Timestamp,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3[V],NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m]
07/07/2020 03:30:50,24.11,49.96,7.1,10.3,11.4,41.78,1.427055,82.50,1.417498,99609.3,---,---,---
07/07/2020 03:31:50,24.09,50.09,7.1,10.5,11.5,41.19,1.427066,79.79,1.417518,99602.0,---,---,---
07/07/2020 03:32:50,24.07,49.99,7.3,10.7,11.7,42.72,1.427031,77.98,1.417530,99605.1,---,---,---
07/07/2020 03:33:51,24.06,49.89,7.3,10.9,12.2,45.25,1.426976,75.31,1.417550,99601.6,---,---,---
07/07/2020 03:34:50,24.06,49.96,7.4,11.1,12.2,46.27,1.426954,71.65,1.417579,99602.7,---,---,---
07/07/2020 03:35:50,24.08,49.82,7.4,10.9,12.2,46.73,1.426946,75.65,1.417549,99604.3,---,---,---
07/07/2020 03:36:50,24.10,49.63,7.5,10.9,12.5,48.59,1.426907,77.45,1.417537,99606.8,---,---,---
07/07/2020 03:37:50,24.00,50.40,7.4,10.9,12.4,47.16,1.426929,77.26,1.417530,99607.8,---,---,---
07/07/2020 03:38:50,24.00,50.19,7.6,11.1,12.6,45.58,1.426963,79.23,1.417515,99610.1,---,---,---
07/07/2020 03:39:50,24.08,49.89,7.7,11.3,12.7,45.30,1.426976,85.03,1.417476,99608.3,---,---,---
07/07/2020 03:40:50,24.11,50.39,7.6,11.1,12.4,46.60,1.426951,80.81,1.417512,99609.1,---,---,---
07/07/2020 03:41:50,24.12,50.16,7.6,11.0,11.9,45.28,1.426980,81.24,1.417509,99610.1,---,---,---
07/07/2020 03:42:50,24.11,49.99,7.5,11.0,11.9,45.68,1.426971,80.83,1.417511,99609.3,---,---,---
07/07/2020 03:43:50,24.11,50.26,7.3,10.6,11.5,45.84,1.426967,79.00,1.417526,99609.6,---,---,---
07/07/2020 03:44:51,24.12,49.82,7.2,10.3,11.1,46.86,1.426946,79.22,1.417525,99608.4,---,---,---
07/07/2020 03:45:50,24.11,49.39,7.3,10.5,11.2,45.99,1.426964,81.38,1.417507,99606.3,---,---,---
07/07/2020 03:46:50,24.11,49.26,7.4,10.7,11.3,45.85,1.426967,80.15,1.417517,99608.1,---,---,---
07/07/2020 03:47:50,24.11,49.22,7.3,10.7,11.5,45.37,1.426978,79.40,1.417523,99609.3,---,---,---
07/07/2020 03:48:50,24.11,49.22,7.2,10.6,11.4,45.92,1.426966,78.43,1.417530,99599.8,---,---,---
07/07/2020 03:49:50,24.11,49.43,7.3,10.8,11.7,44.94,1.426987,76.74,1.417543,99601.0,---,---,---
07/07/2020 03:50:50,24.11,49.39,7.3,10.9,11.9,42.91,1.427031,75.78,1.417551,99599.2,---,---,---
07/07/2020 03:51:50,24.10,49.29,7.6,11.1,12.1,43.60,1.427015,76.29,1.417546,99597.0,---,---,---
07/07/2020 03:52:50,24.07,49.49,7.8,11.5,12.2,43.14,1.427022,78.04,1.417530,99597.3,---,---,---
07/07/2020 03:53:50,24.05,49.53,8.0,11.5,12.2,42.59,1.427032,78.75,1.417523,99596.3,---,---,---
07/07/2020 03:54:50,24.03,49.32,7.9,11.6,12.2,44.12,1.426997,79.50,1.417515,99603.2,---,---,---
07/07/2020 03:55:51,24.03,49.16,7.9,11.6,12.2,46.64,1.426943,80.96,1.417504,99598.9,---,---,---
07/07/2020 03:56:50,24.05,49.05,7.8,11.3,11.9,45.58,1.426968,79.43,1.417517,99603.5,---,---,---
07/07/2020 03:57:50,24.07,49.19,7.8,11.3,11.8,44.89,1.426984,74.98,1.417554,99607.8,---,---,---
07/07/2020 03:58:50,24.08,49.49,7.8,11.6,12.2,44.41,1.426996,75.90,1.417547,99604.4,---,---,---
07/07/2020 03:59:50,24.09,49.43,7.9,11.7,12.2,43.87,1.427008,75.18,1.417554,99600.5,---,---,---
07/07/2020 04:00:50,24.08,49.02,7.9,11.7,12.3,42.86,1.427029,73.93,1.417562,99601.3,---,---,---
07/07/2020 04:01:50,24.06,49.16,8.1,12.1,12.7,44.14,1.427000,77.07,1.417536,99596.4,---,---,---
07/07/2020 04:02:50,24.05,49.09,8.0,11.9,12.5,44.80,1.426985,81.69,1.417500,99594.8,---,---,---
07/07/2020 04:03:50,24.06,49.16,8.1,11.9,12.5,44.74,1.426987,82.81,1.417492,99594.3,---,---,---
07/07/2020 04:04:50,24.08,48.86,8.1,11.7,12.2,44.29,1.426998,84.09,1.417484,99589.5,---,---,---
07/07/2020 04:05:50,24.09,48.89,7.9,11.4,12.0,44.32,1.426998,85.90,1.417470,99590.0,---,---,---
07/07/2020 04:06:51,24.09,48.92,7.8,11.2,11.7,44.05,1.427004,87.90,1.417455,99589.5,---,---,---
07/07/2020 04:07:50,24.10,48.86,7.7,11.0,11.4,44.52,1.426995,83.53,1.417490,99586.8,---,---,---
07/07/2020 04:08:50,24.11,48.89,7.4,10.7,11.1,45.00,1.426986,83.39,1.417492,99588.4,---,---,---
07/07/2020 04:09:50,24.11,48.86,7.4,10.7,11.2,44.38,1.426999,82.16,1.417501,99582.8,---,---,---
07/07/2020 04:10:50,24.12,49.05,7.3,10.5,10.9,43.45,1.427020,83.97,1.417488,99582.8,---,---,---
07/07/2020 04:11:50,24.10,49.02,7.2,10.3,10.8,42.56,1.427037,78.72,1.417527,99581.0,---,---,---
07/07/2020 04:12:50,24.08,49.39,7.1,10.3,10.8,41.90,1.427050,81.42,1.417504,99580.3,---,---,---
07/07/2020 04:13:50,24.05,49.05,7.1,10.4,10.8,42.65,1.427031,79.37,1.417518,99580.2,---,---,---
07/07/2020 04:14:50,24.04,49.09,7.0,10.1,10.6,43.10,1.427020,79.43,1.417517,99577.4,---,---,---
07/07/2020 04:15:50,23.90,49.30,7.1,10.2,10.6,43.40,1.427002,77.48,1.417521,99574.2,---,---,---
07/07/2020 04:16:50,23.87,50.23,6.9,9.9,10.4,43.56,1.426996,79.97,1.417499,99576.3,---,---,---
07/07/2020 04:17:51,23.86,50.07,6.8,9.6,10.1,43.94,1.426987,83.57,1.417471,99575.7,---,---,---
07/07/2020 04:18:50,23.84,49.76,6.6,9.2,9.8,41.91,1.427029,83.99,1.417466,99573.1,---,---,---
07/07/2020 04:19:50,23.80,49.40,6.5,9.1,9.8,42.98,1.427003,83.66,1.417466,99575.8,---,---,---
07/07/2020 04:20:50,23.79,49.54,6.4,8.9,9.5,43.29,1.426996,82.39,1.417475,99571.9,---,---,---
07/07/2020 04:21:50,23.78,50.01,6.3,8.8,9.3,42.77,1.427006,82.94,1.417470,99572.1,---,---,---
07/07/2020 04:22:50,23.78,50.24,6.2,8.7,9.1,42.44,1.427013,79.59,1.417496,99567.9,---,---,---
07/07/2020 04:23:50,23.77,50.21,6.2,8.7,9.0,44.44,1.426969,80.02,1.417492,99570.2,---,---,---
07/07/2020 04:24:50,23.78,49.98,6.1,8.7,9.1,44.02,1.426979,79.27,1.417498,99568.2,---,---,---
07/07/2020 04:25:50,23.79,49.50,6.1,8.5,9.0,44.74,1.426964,77.73,1.417511,99569.1,---,---,---
07/07/2020 04:26:50,23.80,49.37,6.1,8.6,9.1,45.26,1.426954,76.52,1.417521,99570.2,---,---,---
07/07/2020 04:27:50,23.82,49.43,6.1,8.5,9.1,47.01,1.426918,79.06,1.417503,99578.0,---,---,---
07/07/2020 04:28:51,23.84,49.37,6.1,8.6,9.1,46.49,1.426930,80.78,1.417491,99570.4,---,---,---
07/07/2020 04:29:50,23.84,49.47,6.2,8.6,8.9,46.45,1.426931,84.11,1.417465,99576.0,---,---,---
07/07/2020 04:30:50,23.84,50.17,6.1,8.7,9.0,45.34,1.426955,84.16,1.417464,99577.7,---,---,---
07/07/2020 04:31:50,23.84,50.17,6.2,8.7,9.0,45.78,1.426945,84.05,1.417465,99579.4,---,---,---
07/07/2020 04:32:50,23.82,50.17,6.2,8.8,9.0,43.80,1.426987,83.03,1.417472,99580.1,---,---,---
07/07/2020 04:33:50,23.89,49.80,6.2,8.9,9.1,44.13,1.426986,81.10,1.417492,99576.8,---,---,---
07/07/2020 04:34:50,23.91,49.93,6.2,8.9,9.1,44.26,1.426985,77.73,1.417520,99576.3,---,---,---
07/07/2020 04:35:50,23.89,49.76,6.3,8.9,9.3,43.84,1.426992,79.78,1.417503,99577.0,---,---,---
07/07/2020 04:36:50,23.79,50.50,6.2,8.8,9.2,42.80,1.427006,79.97,1.417494,99573.1,---,---,---
07/07/2020 04:37:50,23.75,50.24,6.2,8.6,9.0,43.13,1.426996,81.58,1.417478,99576.2,---,---,---
07/07/2020 04:38:50,23.72,50.37,6.1,8.4,8.9,41.94,1.427019,82.50,1.417468,99581.5,---,---,---
07/07/2020 04:39:51,23.67,50.54,5.9,8.2,8.8,40.86,1.427038,83.79,1.417455,99579.8,---,---,---
07/07/2020 04:40:50,23.63,49.91,5.7,7.9,8.4,41.04,1.427031,82.15,1.417464,99580.0,---,---,---
07/07/2020 04:41:50,23.60,49.58,5.6,7.9,8.5,41.32,1.427022,81.15,1.417470,99581.7,---,---,---
07/07/2020 04:42:50,23.57,50.41,5.7,8.1,8.7,40.55,1.427036,78.92,1.417485,99579.8,---,---,---
07/07/2020 04:43:50,23.56,49.54,5.6,8.0,8.5,40.44,1.427037,80.37,1.417473,99575.5,---,---,---
07/07/2020 04:44:50,23.53,49.58,5.6,8.1,8.4,41.76,1.427007,80.96,1.417466,99581.4,---,---,---
07/07/2020 04:45:50,23.51,49.64,5.7,8.1,8.5,42.19,1.426996,80.77,1.417466,99574.6,---,---,---
07/07/2020 04:46:50,23.51,50.21,5.7,8.2,8.7,42.04,1.426999,82.43,1.417453,99571.9,---,---,---
07/07/2020 04:47:50,23.51,49.68,5.8,8.3,8.6,43.60,1.426966,82.16,1.417456,99581.4,---,---,---
07/07/2020 04:48:50,23.51,50.37,5.9,8.5,8.8,45.02,1.426935,80.43,1.417469,99573.4,---,---,---
07/07/2020 04:49:50,23.51,50.68,6.1,8.6,9.0,43.31,1.426972,80.66,1.417467,99576.0,---,---,---
07/07/2020 04:50:51,23.50,50.08,6.1,8.5,8.9,43.54,1.426966,79.96,1.417472,99579.3,---,---,---
07/07/2020 04:51:50,23.48,50.58,6.1,8.3,8.7,44.27,1.426949,79.99,1.417470,99578.1,---,---,---
07/07/2020 04:52:50,23.49,50.05,6.1,8.3,8.7,44.21,1.426951,83.35,1.417445,99580.8,---,---,---
07/07/2020 04:53:50,23.50,49.88,6.1,8.2,8.6,43.50,1.426967,83.84,1.417442,99579.0,---,---,---
07/07/2020 04:54:50,23.49,50.31,6.1,8.4,8.7,44.81,1.426938,84.49,1.417436,99578.0,---,---,---
07/07/2020 04:55:50,23.49,50.05,6.0,8.4,8.8,45.30,1.426927,86.87,1.417417,99577.0,---,---,---
07/07/2020 04:56:50,23.49,49.71,6.0,8.6,9.0,45.34,1.426926,85.53,1.417428,99579.5,---,---,---
07/07/2020 04:57:50,23.50,49.85,6.1,8.6,9.0,45.05,1.426934,83.21,1.417447,99578.8,---,---,---
07/07/2020 04:58:50,23.51,49.71,6.1,8.5,9.0,44.84,1.426939,81.17,1.417463,99583.5,---,---,---
07/07/2020 04:59:50,23.51,49.31,6.0,8.5,9.1,44.93,1.426937,80.35,1.417470,99575.0,---,---,---
07/07/2020 05:00:50,23.51,49.31,6.1,8.4,9.0,45.07,1.426934,77.13,1.417494,99574.7,---,---,---
07/07/2020 05:01:51,23.52,49.48,6.2,8.5,9.0,45.51,1.426925,77.35,1.417494,99576.7,---,---,---
07/07/2020 05:02:50,23.52,49.34,6.2,8.6,9.0,47.43,1.426884,77.39,1.417493,99572.1,---,---,---
07/07/2020 05:03:50,23.52,49.44,6.2,8.8,9.3,48.72,1.426856,80.41,1.417470,99574.1,---,---,---
07/07/2020 05:04:50,23.51,49.41,6.1,8.7,9.1,48.87,1.426852,78.78,1.417482,99565.0,---,---,---
07/07/2020 05:05:50,23.49,49.34,6.1,8.7,9.1,49.77,1.426831,81.65,1.417458,99569.6,---,---,---
07/07/2020 05:06:50,23.49,49.27,6.1,8.6,9.1,49.03,1.426847,81.13,1.417462,99560.8,---,---,---
07/07/2020 05:07:50,23.48,49.64,6.1,8.4,9.1,47.82,1.426872,81.24,1.417460,99569.3,---,---,---
07/07/2020 05:08:50,23.49,49.91,6.2,8.4,9.1,47.08,1.426889,80.73,1.417465,99567.6,---,---,---
07/07/2020 05:09:50,23.49,49.71,6.1,8.3,8.9,47.03,1.426890,84.35,1.417437,99572.2,---,---,---
07/07/2020 05:10:50,23.49,49.41,6.1,8.4,8.9,46.68,1.426898,85.43,1.417429,99560.3,---,---,---
07/07/2020 05:11:50,23.51,49.18,6.1,8.5,8.9,46.82,1.426896,85.05,1.417433,99560.2,---,---,---
07/07/2020 05:12:51,23.51,49.21,6.0,8.5,8.8,45.96,1.426915,87.67,1.417413,99565.9,---,---,---
07/07/2020 05:13:50,23.52,49.44,5.9,8.4,8.7,46.89,1.426896,84.63,1.417437,99564.6,---,---,---
07/07/2020 05:14:50,23.51,49.31,6.1,8.6,8.8,46.03,1.426914,83.11,1.417448,99563.0,---,---,---
07/07/2020 05:15:50,23.52,49.54,6.0,8.5,8.8,44.10,1.426956,81.20,1.417464,99570.2,---,---,---
07/07/2020 05:16:50,23.51,49.44,5.9,8.4,8.9,43.90,1.426959,83.39,1.417446,99570.9,---,---,---
07/07/2020 05:17:50,23.49,49.18,5.9,8.4,8.9,44.06,1.426954,81.18,1.417462,99570.0,---,---,---
07/07/2020 05:18:50,23.48,49.11,6.0,8.4,8.9,44.15,1.426951,85.94,1.417424,99569.2,---,---,---
07/07/2020 05:19:50,23.48,49.88,6.1,8.5,8.9,44.87,1.426936,85.77,1.417425,99570.7,---,---,---
07/07/2020 05:20:50,23.48,49.71,6.0,8.5,8.9,46.17,1.426908,85.74,1.417425,99569.8,---,---,---
07/07/2020 05:21:50,23.47,49.27,6.1,8.6,8.9,46.77,1.426894,87.30,1.417413,99567.5,---,---,---
07/07/2020 05:22:50,23.47,48.98,6.2,8.7,9.1,47.86,1.426870,86.49,1.417419,99570.5,---,---,---
07/07/2020 05:23:51,23.47,49.24,6.1,8.9,9.2,47.44,1.426879,84.60,1.417433,99564.8,---,---,---
07/07/2020 05:24:50,23.46,49.48,6.0,8.6,9.0,47.53,1.426877,85.60,1.417425,99566.8,---,---,---
07/07/2020 05:25:50,23.45,50.02,6.0,8.8,9.1,46.01,1.426908,85.04,1.417428,99569.5,---,---,---
07/07/2020 05:26:50,23.45,50.09,6.0,8.8,9.1,46.54,1.426897,82.82,1.417446,99574.1,---,---,---
07/07/2020 05:27:50,23.44,49.89,6.0,8.9,9.1,46.06,1.426906,83.90,1.417436,99576.5,---,---,---
07/07/2020 05:28:50,23.43,49.62,5.9,8.8,9.2,46.25,1.426901,82.76,1.417444,99578.8,---,---,---
07/07/2020 05:29:50,23.41,49.66,6.0,8.8,9.2,46.94,1.426885,83.06,1.417440,99577.5,---,---,---
07/07/2020 05:30:50,23.41,50.15,6.0,8.7,9.1,48.80,1.426845,83.86,1.417434,99577.3,---,---,---
07/07/2020 05:31:50,23.38,50.05,5.9,8.6,9.0,48.47,1.426850,85.21,1.417422,99577.1,---,---,---
07/07/2020 05:32:50,23.34,50.52,5.9,8.6,8.9,47.60,1.426865,85.21,1.417419,99573.4,---,---,---
07/07/2020 05:33:50,23.32,50.05,5.9,8.5,8.8,47.20,1.426872,86.68,1.417406,99569.6,---,---,---
07/07/2020 05:34:51,23.32,48.95,6.0,8.5,8.8,44.90,1.426922,82.30,1.417440,99567.0,---,---,---
07/07/2020 05:35:50,23.32,48.92,6.1,8.6,9.0,44.03,1.426940,85.10,1.417418,99565.4,---,---,---
07/07/2020 05:36:50,23.33,49.09,6.1,8.7,9.1,44.40,1.426933,83.91,1.417428,99564.0,---,---,---
07/07/2020 05:37:50,23.33,49.15,6.0,8.6,9.0,46.51,1.426888,84.87,1.417421,99565.6,---,---,---
07/07/2020 05:38:50,23.34,49.05,6.1,8.6,9.0,47.06,1.426877,81.46,1.417448,99566.0,---,---,---
07/07/2020 05:39:50,23.33,50.39,6.0,8.5,8.8,48.11,1.426854,84.62,1.417423,99566.8,---,---,---
07/07/2020 05:40:50,23.31,50.05,6.0,8.6,9.0,47.69,1.426861,83.32,1.417431,99565.9,---,---,---
07/07/2020 05:41:50,23.30,49.82,6.0,8.6,9.0,45.37,1.426910,82.75,1.417435,99561.5,---,---,---
07/07/2020 05:42:50,23.30,50.05,6.1,8.6,9.0,43.66,1.426947,79.36,1.417461,99561.4,---,---,---
07/07/2020 05:43:50,23.30,49.29,6.1,8.5,9.0,44.47,1.426929,84.20,1.417423,99563.2,---,---,---
07/07/2020 05:44:50,23.28,49.73,6.2,8.8,9.4,45.16,1.426913,80.75,1.417449,99563.0,---,---,---
07/07/2020 05:45:51,23.29,50.19,6.1,8.8,9.5,45.52,1.426906,78.36,1.417468,99563.4,---,---,---
07/07/2020 05:46:50,23.30,50.39,6.1,8.8,9.4,48.07,1.426852,78.08,1.417471,99559.6,---,---,---
07/07/2020 05:47:50,23.31,49.95,6.2,8.9,9.4,47.03,1.426875,79.71,1.417459,99565.2,---,---,---
07/07/2020 05:48:50,23.38,50.46,6.2,8.9,9.5,46.86,1.426885,81.53,1.417451,99566.9,---,---,---
07/07/2020 05:49:50,23.35,49.66,6.2,8.9,9.4,45.32,1.426915,85.82,1.417415,99566.3,---,---,---
07/07/2020 05:50:50,23.41,49.29,6.2,8.8,9.2,45.03,1.426926,88.42,1.417399,99569.0,---,---,---
07/07/2020 05:51:50,23.42,49.66,6.0,8.7,9.1,43.12,1.426968,90.01,1.417387,99564.8,---,---,---
07/07/2020 05:52:50,23.41,49.22,6.1,8.7,9.2,44.02,1.426948,90.90,1.417380,99563.5,---,---,---
07/07/2020 05:53:50,23.30,50.25,6.1,8.8,9.1,44.25,1.426934,90.12,1.417378,99567.6,---,---,---
07/07/2020 05:54:50,23.27,49.46,6.1,8.7,9.1,45.23,1.426910,89.85,1.417377,99567.7,---,---,---
07/07/2020 05:55:50,23.26,49.50,6.1,8.6,9.2,47.12,1.426869,89.45,1.417380,99569.2,---,---,---
07/07/2020 05:56:51,23.26,49.60,6.2,8.5,9.1,49.13,1.426825,89.55,1.417379,99572.4,---,---,---
07/07/2020 05:57:50,23.23,50.26,6.1,8.4,9.0,47.90,1.426850,90.62,1.417369,99567.4,---,---,---
07/07/2020 05:58:50,23.23,50.23,6.1,8.6,9.1,46.35,1.426883,87.50,1.417393,99569.7,---,---,---
07/07/2020 05:59:50,23.23,50.33,6.1,8.5,9.0,46.85,1.426873,86.82,1.417398,99573.7,---,---,---
07/07/2020 06:00:50,23.23,50.06,6.1,8.6,8.9,44.89,1.426915,85.39,1.417409,99569.2,---,---,---
07/07/2020 06:01:50,23.23,49.69,6.2,8.7,9.1,44.48,1.426924,83.60,1.417423,99566.0,---,---,---
07/07/2020 06:02:50,23.23,49.23,6.3,8.9,9.4,46.19,1.426887,82.18,1.417434,99566.7,---,---,---
07/07/2020 06:03:50,23.26,49.36,6.5,9.1,9.8,45.59,1.426901,83.35,1.417427,99569.4,---,---,---
07/07/2020 06:04:50,23.26,50.29,6.6,9.2,10.1,45.77,1.426898,84.04,1.417421,99570.2,---,---,---
07/07/2020 06:05:50,23.25,49.73,6.7,9.4,10.4,46.31,1.426885,87.19,1.417396,99575.0,---,---,---
07/07/2020 06:06:50,23.27,50.03,6.7,9.6,10.7,45.72,1.426899,90.42,1.417373,99571.7,---,---,---
07/07/2020 06:07:51,23.27,50.39,6.7,9.9,11.0,45.48,1.426905,91.55,1.417364,99576.9,---,---,---
07/07/2020 06:08:50,23.36,49.82,6.6,9.8,10.7,47.85,1.426862,92.19,1.417367,99573.6,---,---,---
07/07/2020 06:09:50,23.42,49.32,6.7,10.1,10.9,46.63,1.426892,94.60,1.417352,99577.4,---,---,---
07/07/2020 06:10:50,23.43,50.42,6.6,10.3,11.1,47.21,1.426881,92.39,1.417370,99578.4,---,---,---
07/07/2020 06:11:50,23.43,49.52,6.6,10.2,11.1,47.03,1.426885,92.73,1.417367,99573.8,---,---,---
07/07/2020 06:12:50,23.41,50.15,6.7,10.0,10.8,46.05,1.426904,93.37,1.417361,99573.3,---,---,---
07/07/2020 06:13:50,23.32,49.79,6.5,9.8,10.5,44.24,1.426936,93.50,1.417353,99575.9,---,---,---
07/07/2020 06:14:50,23.31,49.69,6.4,9.5,10.3,44.34,1.426933,91.72,1.417366,99573.3,---,---,---
07/07/2020 06:15:50,23.32,51.19,6.5,9.1,10.0,44.07,1.426940,92.55,1.417361,99569.7,---,---,---
07/07/2020 06:16:50,23.43,50.99,6.3,8.9,9.6,44.70,1.426935,91.45,1.417377,99574.7,---,---,---
07/07/2020 06:17:50,23.47,49.44,6.0,8.5,9.4,46.42,1.426901,92.92,1.417369,99572.1,---,---,---
07/07/2020 06:18:51,23.49,50.58,6.0,8.6,9.4,47.12,1.426888,91.56,1.417381,99575.8,---,---,---
07/07/2020 06:19:50,23.52,50.95,6.0,8.6,9.3,47.72,1.426878,92.42,1.417377,99574.0,---,---,---
07/07/2020 06:20:50,23.55,50.18,6.0,8.6,9.3,48.01,1.426873,91.17,1.417388,99572.6,---,---,---
07/07/2020 06:21:50,23.56,50.81,6.0,8.7,9.3,47.80,1.426879,89.64,1.417401,99573.1,---,---,---
07/07/2020 06:22:50,23.57,52.31,6.3,8.9,9.6,46.45,1.426909,89.35,1.417404,99574.5,---,---,---
07/07/2020 06:23:50,23.60,50.34,6.4,9.1,9.8,45.90,1.426923,89.09,1.417408,99572.7,---,---,---
07/07/2020 06:24:50,23.53,51.14,6.4,9.1,9.8,44.10,1.426957,85.55,1.417431,99573.9,---,---,---
07/07/2020 06:25:50,23.56,50.85,6.4,9.1,9.5,43.60,1.426969,87.59,1.417417,99569.6,---,---,---
07/07/2020 06:26:50,23.60,51.61,6.5,9.1,9.5,44.45,1.426955,89.44,1.417406,99566.6,---,---,---
07/07/2020 06:27:50,23.74,50.94,6.4,9.0,9.4,45.03,1.426954,88.33,1.417425,99563.2,---,---,---
07/07/2020 06:28:50,23.82,50.30,6.3,8.8,9.1,44.97,1.426962,92.15,1.417402,99563.5,---,---,---
07/07/2020 06:29:51,23.88,50.40,6.3,8.8,9.1,46.90,1.426925,92.19,1.417405,99561.8,---,---,---
07/07/2020 06:30:50,23.93,50.00,6.4,9.0,9.5,47.39,1.426919,89.89,1.417427,99561.2,---,---,---
07/07/2020 06:31:50,24.00,49.85,6.4,9.1,9.7,45.33,1.426969,90.10,1.417431,99565.3,---,---,---
07/07/2020 06:32:50,24.06,49.92,6.3,9.1,9.8,45.83,1.426963,88.42,1.417449,99568.4,---,---,---
07/07/2020 06:33:50,24.12,48.86,6.3,9.1,10.0,45.43,1.426977,85.86,1.417473,99568.0,---,---,---
07/07/2020 06:34:50,24.08,49.56,6.4,9.2,10.0,44.95,1.426984,86.32,1.417466,99568.4,---,---,---
07/07/2020 06:35:50,24.12,49.73,6.3,9.1,9.9,45.24,1.426981,88.28,1.417454,99568.3,---,---,---
07/07/2020 06:36:50,24.20,49.92,6.3,9.1,9.8,46.63,1.426957,90.36,1.417444,99570.9,---,---,---
07/07/2020 06:37:50,24.28,50.08,6.3,8.9,9.5,45.84,1.426981,91.81,1.417438,99565.5,---,---,---
07/07/2020 06:38:50,24.35,50.58,6.4,8.9,9.5,47.28,1.426956,91.54,1.417446,99566.6,---,---,---
07/07/2020 06:39:50,24.37,49.54,6.2,8.8,9.5,45.27,1.427001,92.43,1.417441,99572.2,---,---,---
07/07/2020 06:40:51,24.48,49.77,6.3,8.8,9.5,44.41,1.427029,91.97,1.417453,99569.5,---,---,---
07/07/2020 06:41:50,24.55,51.53,6.2,8.9,9.6,46.20,1.426996,85.25,1.417510,99569.8,---,---,---
07/07/2020 06:42:50,24.63,50.63,6.2,9.0,9.6,46.06,1.427006,84.74,1.417520,99574.7,---,---,---
07/07/2020 06:43:50,24.73,53.20,6.2,9.0,9.6,45.18,1.427033,87.38,1.417507,99576.1,---,---,---
07/07/2020 06:44:50,24.81,51.97,6.3,9.0,9.8,45.66,1.427029,86.10,1.417523,99570.8,---,---,---
07/07/2020 06:45:50,24.89,51.75,6.2,9.0,9.8,45.97,1.427029,85.48,1.417534,99576.0,---,---,---
07/07/2020 06:46:50,24.97,50.42,6.1,8.7,9.4,43.77,1.427084,89.69,1.417508,99571.0,---,---,---
07/07/2020 06:47:50,25.04,50.28,6.1,8.8,9.5,43.81,1.427088,89.12,1.417517,99569.6,---,---,---
07/07/2020 06:48:50,25.09,49.24,6.1,8.9,9.6,42.87,1.427113,84.28,1.417559,99567.8,---,---,---
07/07/2020 06:49:50,25.14,48.13,5.9,8.9,9.6,42.88,1.427117,80.42,1.417593,99564.4,---,---,---
07/07/2020 06:50:50,25.21,48.37,5.8,8.7,9.4,43.64,1.427106,79.65,1.417604,99573.2,---,---,---
07/07/2020 06:51:51,25.29,48.96,5.9,8.7,9.4,44.39,1.427097,75.03,1.417646,99575.1,---,---,---
07/07/2020 06:52:50,25.38,48.70,5.9,8.6,9.3,43.19,1.427130,73.31,1.417666,99575.5,---,---,---
07/07/2020 06:53:50,25.48,48.05,5.6,8.4,9.1,43.14,1.427139,76.12,1.417651,99566.9,---,---,---
07/07/2020 06:54:50,25.56,49.66,5.7,8.4,9.1,43.76,1.427133,76.22,1.417657,99568.5,---,---,---
07/07/2020 06:55:50,25.65,49.31,5.8,8.4,9.0,42.88,1.427159,74.26,1.417679,99568.8,---,---,---
07/07/2020 06:56:50,25.76,48.00,5.8,8.5,9.1,42.50,1.427176,75.55,1.417677,99569.0,---,---,---
07/07/2020 06:57:50,25.85,49.44,5.7,8.4,8.9,43.86,1.427155,74.78,1.417690,99569.8,---,---,---
07/07/2020 06:58:50,25.95,47.52,6.0,8.5,9.0,43.75,1.427166,75.53,1.417692,99568.2,---,---,---
07/07/2020 06:59:50,26.02,46.04,5.9,8.4,8.9,42.60,1.427197,77.97,1.417678,99569.3,---,---,---
07/07/2020 07:00:50,26.11,46.37,5.8,8.4,9.0,41.63,1.427225,79.40,1.417674,99565.7,---,---,---
07/07/2020 07:01:50,26.24,46.07,5.8,8.3,8.8,40.40,1.427262,77.02,1.417702,99563.4,---,---,---
07/07/2020 07:02:51,26.32,45.62,5.8,8.5,9.0,40.57,1.427266,74.71,1.417727,99572.5,---,---,---
07/07/2020 07:03:50,26.40,45.12,5.6,8.5,9.2,41.41,1.427254,71.77,1.417755,99569.7,---,---,---
07/07/2020 07:04:50,26.50,44.94,5.7,8.5,9.1,42.91,1.427229,65.09,1.417815,99569.7,---,---,---
07/07/2020 07:05:50,26.60,44.70,5.6,8.3,8.9,43.98,1.427215,61.57,1.417851,99569.5,---,---,---
07/07/2020 07:06:50,26.71,43.55,5.6,8.3,8.9,45.12,1.427199,64.95,1.417832,99570.5,---,---,---
07/07/2020 07:07:50,26.85,43.77,5.7,8.3,8.9,44.07,1.427234,68.14,1.417818,99575.2,---,---,---
07/07/2020 07:08:50,26.98,44.25,5.8,8.0,8.6,44.24,1.427240,67.36,1.417834,99570.4,---,---,---
07/07/2020 07:09:50,27.08,43.96,5.7,8.0,8.6,42.91,1.427279,72.56,1.417801,99575.3,---,---,---
07/07/2020 07:10:50,27.19,44.29,5.7,8.0,8.6,43.18,1.427282,77.65,1.417770,99574.6,---,---,---
07/07/2020 07:11:50,27.27,43.69,5.7,8.1,8.8,43.90,1.427272,76.65,1.417783,99571.8,---,---,---
07/07/2020 07:12:50,27.34,43.42,5.6,8.2,8.8,43.66,1.427284,75.52,1.417798,99570.7,---,---,---
